"time","A_oxy","A_DOCr","A_DOC","A_NO3","A_NH4","A_PO4","A_TN","A_TP","A_TOC","O_oxy","O_DOCr","O_DOC","O_NO3","O_NH4","O_PO4","O_TN","O_TP","O_TOC","A_DOCall","O_DOCall","A_totalN","O_totalN","A_totalP","O_totalP","A_totalC","O_totalC","A_DIN","O_DIN","A_TN_TP","O_TN_TP","A_DIN_PO4","O_DIN_PO4","A_TOC_TN","O_TOC_TN","A_DOC_DIN","O_DOC_DIN","A_DOC_NH4","O_DOC_NH4","A_DOC_NO3","O_DOC_NO3","A_TOC_TP","O_TOC_TP","A_DOC_PO4","O_DOC_PO4","year","DOY"
2016-09-26,0,134.775314869223,55.4218813348053,1.94940089577676e-07,84.734104997579,0.340649336088906,93.025522577369,0.783413746314929,193.314486293616,414.611385961887,133.817010480722,16.4863387517802,0.746965508511717,8.76772755063135,0.136742766821655,17.9792385787223,0.757294038380088,154.117292059693,190.197196204028,150.303349232503,93.0521259618784,18.0089497974554,0.783524593750385,0.75741783512481,193.536181164527,154.364885549136,84.7341051925191,9.51469305914307,118.74379663996,23.7414236314091,248.742904258602,69.5809605165625,2.07808008961021,8.57195878373208,2.24463568443773,15.7969729867502,0.654068174041477,1.88034341356707,284302123.051615,22.0710843592072,246.759119562224,203.510504835562,558.337199149535,1099.16855367227,2016,270
2016-09-27,0,134.717032803095,55.6477144142628,2.00204563836274e-07,85.2970128257423,0.343378076126354,93.6051695033678,0.826350756519088,193.588307511454,406.266879262777,133.731478115487,16.6060915712185,0.737844778002804,8.81315263042235,0.137898129560589,18.0739745588705,0.846783818152228,154.377653094375,190.364747217358,150.337569686705,93.6321479360466,18.1062174447758,0.82646316665525,0.846918163510167,193.813127783777,154.646343810252,85.2970130259469,9.55099740842516,113.27534798621,21.3442606854602,248.405530103092,69.2612542233845,2.06813692596848,8.54143357298289,2.23178679374681,15.7405099444471,0.652399334639637,1.88423964358628,277954275.10719,22.5062127784761,234.268929972211,182.310584809288,554.388181577756,1090.20746086807,2016,271
2016-09-28,0,134.699335086583,56.0548904659673,1.93500414149534e-07,86.2529589405981,0.347035805560283,94.574851376411,0.924442736829479,194.204619499837,407.103553926601,133.704735880417,16.6446628981613,0.744169552638441,8.87890156503847,0.138289961275836,18.1695636042833,1.01810732050222,154.74434561642,190.75422555255,150.349398778578,94.6007209582678,18.2013050932896,0.924550526753882,1.01823957670641,194.420199348644,155.008858024806,86.2529591340986,9.62307111767691,102.30471570448,17.8464128863355,248.541959510042,69.5861870875974,2.05344884684932,8.51667926575521,2.21156731858883,15.6238478277893,0.64988947804761,1.87463086241447,289688736.390244,22.3667614983009,210.077500490612,151.99217459716,549.667274950437,1087.2039979727,2016,272
2016-09-29,0,134.563674188948,55.8336332908455,0,85.8229139733558,0.347349861141622,94.2178925711107,1.12492607123068,194.327964604592,383.577472206207,133.571770235549,16.9279543394096,0.709528661359567,8.88289764446317,0.140655983381615,18.2001685087904,1.24106070788441,155.359887048795,190.397307479794,150.499724574958,94.2480222674054,18.2405803802168,1.1250516116319,1.24122909068202,194.579045407048,155.696652644015,85.8229139733558,9.59242630582273,83.7547417387489,14.6650106583549,247.079165920161,68.1977835226351,2.06253779724401,8.53617849602646,2.21849036189687,15.6894324518921,0.650567904373177,1.90567931962619,Inf,23.8580275347483,172.747320534581,125.183148625848,548.142748219394,1069.98451794714,2016,273
2016-09-30,0,134.45268961338,55.0365047530092,0,84.0073686925422,0.343899766280499,92.4994138901743,1.31414554384033,193.940907049397,345.125419026282,133.58517010642,17.449445592526,0.650764045290469,8.80881626780135,0.144202679137744,18.1882069719723,1.44301771071607,156.348352997117,189.489194366389,151.034615698946,92.5434534930131,18.2509218085309,1.3143290421855,1.44327902253506,194.307903739719,156.870976635105,84.0073686925422,9.45958031309181,70.3874957562636,12.6042853368354,244.278644330401,65.5991994715709,2.09667173977627,8.5961388738344,2.25562587324809,15.9663125318486,0.655139014702827,1.98090697569758,Inf,26.8137825357844,147.57947318578,108.348187160871,551.00123043362,1047.37732060218,2016,274
2017-07-15,0,169.881976316265,26.9239210533979,0,22.6168710229444,0.0875590764038802,31.2292268854702,0.21318725083977,200.578149686014,523.087618828328,169.909382865519,15.3033176747402,0.50474145256403,5.23637826038063,0.0704706127300866,14.4109418298746,0.199314616902849,188.945497914196,196.805897369662,185.21270054026,31.3193604249033,14.5154203310879,0.213562807254075,0.199749943991238,201.329262514624,189.816152090974,22.6168710229444,5.74111971294467,146.48730992334,72.3024836502525,258.304129644087,81.4682814655528,6.42277026010325,13.1112525568942,8.70172965880236,32.2607278372293,1.1904352740078,2.92250042181403,Inf,30.3191219920636,940.854337658155,947.976123629173,2247.69270591508,2628.22605572699,2017,196
2017-07-16,0,169.890776020842,27.3093094232015,0,23.2856838173031,0.0887473583050982,31.9257804455014,0.212766476906591,201.011279524744,524.97507915281,169.94405979553,15.3125221398894,0.512259355303676,5.26835315159713,0.0708098195554999,14.4832279326972,0.197649349510073,189.029454828062,197.200085444044,185.256581935419,32.0124362957936,14.5847547767836,0.213127542949476,0.198072378027099,201.733411610513,189.875511862115,23.2856838173031,5.78061250690081,150.050801750679,73.2773872952167,262.381712109683,81.6357468948219,6.29620565949449,13.0516108499066,8.4687264068023,32.0479156342451,1.1727939637705,2.90651019384442,Inf,29.8921278476445,944.750707194311,956.38794307506,2222.03893400527,2616.25552922384,2017,197
2017-07-17,0,169.889857923972,27.7063092376848,0,23.9851904729564,0.0899404844029697,32.6438560021203,0.213057745889834,201.436653218994,532.462454653116,169.939282829452,15.314181920489,0.523210333755215,5.32240938735549,0.0709418576937776,14.5665811947917,0.196485554969748,189.058447752944,197.596167161657,185.253464749941,32.7267768620925,14.663757437278,0.213403249473052,0.196890455980108,202.127660385429,189.868249773663,23.9851904729564,5.8456197211107,153.216001914333,74.1356340268089,266.678466679066,82.4001500826701,6.17073709692601,12.9789169623784,8.23825716057785,31.6909880539992,1.15514234789688,2.8773025158251,Inf,29.2696472766033,945.45566685546,962.200237987226,2196.96578769074,2611.34217191764,2017,198
2017-07-18,0,169.892344052444,28.1028358156525,0,24.6874893933498,0.0911885273767051,33.355370969503,0.213951686531822,201.849748933354,537.646007498772,169.949500774887,15.3172167522942,0.532795135568984,5.36659783036886,0.0711526562147323,14.6333606761683,0.196032553149837,189.091060012883,197.995179868096,185.266717527181,33.43483774429,14.7268962055999,0.214282798093434,0.196422284522468,202.511972056578,189.870522758146,24.6874893933498,5.89939296593784,155.90141639076,74.6476054157361,270.730212490047,82.9117742018514,6.05149165086204,12.9219161747878,8.02006136441849,31.404369669368,1.13834320565714,2.85417637699925,Inf,28.7487924151872,943.436119646253,964.590099830778,2171.27291737223,2603.79200697811,2017,199
2017-07-19,0,169.894331069216,28.5025791519769,0,25.4010757976175,0.0924787832096007,34.068430836953,0.215283936948172,202.250514735793,543.004369784591,169.957840129526,15.3190789882216,0.542509397960402,5.41101639176582,0.0713537354732035,14.6912061558591,0.196027953778134,189.106867210352,198.396910221193,185.276919117748,34.1445620829353,14.7811631809563,0.215601150473098,0.196402774716039,202.884941785646,189.856509086163,25.4010757976175,5.95352578972622,158.248828593072,74.9444447728443,274.669225913652,83.436778050142,5.93659613217109,12.8721130997766,7.81057116643074,31.1205369157001,1.12210125976831,2.83109084857576,Inf,28.2374444494688,939.459383746235,964.693369316015,2145.32353622702,2596.59733143652,2017,200
2017-07-20,0,169.894007708545,28.9076338632532,0,26.1309293980637,0.0938109590989675,34.7890782306985,0.217021921870543,202.642084339433,549.826213959802,169.956024811105,15.3183988781756,0.553217752030742,5.46043795262928,0.0715010665952091,14.7447978247381,0.196349858711418,189.097897050551,198.801641571798,185.274423689281,34.8619288264158,14.8309722798435,0.217325466019365,0.196708918941024,203.249172637077,189.816017509762,26.1309293980637,6.01365570466002,160.302138746383,75.0945171109547,278.548792689524,84.1058181510116,5.82487650278178,12.824719558602,7.60790550322062,30.8089509590165,1.10626122105689,2.80534254048241,Inf,27.6896372575629,933.740161329473,963.066122336632,2119.17289281809,2591.21202678248,2017,201
2017-07-21,0,169.898884827555,29.3098087433546,0,26.8589475662353,0.0952097556970684,35.5021491532547,0.219379410660009,203.027828869,552.783808538061,169.977717940584,15.320078100569,0.561417047253166,5.49480446080997,0.0717732840401145,14.7785848587557,0.197393642948243,189.105484654633,199.20869357091,185.297796041153,35.5720227210116,14.8618635549907,0.219670550525663,0.197740637515889,203.610108600307,189.799473789924,26.8589475662353,6.05622150806314,161.829904850439,74.8685957563015,282.102893443958,84.3798857619261,5.71874756067794,12.7959129011324,7.41684658639929,30.5962712550145,1.0912493377142,2.78810250843952,Inf,27.2882310494938,925.464373608191,958.012030327728,2092.31388225318,2581.70987323903,2017,202
2017-07-22,0,169.901557471351,29.7170425548728,0,27.6023140548144,0.096649541819298,36.224760758791,0.222398490166221,203.411114918118,557.291055762381,169.989252434965,15.3198713013571,0.570570060425043,5.53484322247166,0.0719925591350192,14.8112009279916,0.198954850884863,189.094963699825,199.618600026224,185.309123736322,36.2917046232658,14.8913630000588,0.222677422934866,0.199288859518476,203.968980455409,189.762980967052,27.6023140548144,6.1054132828967,162.882224298,74.4450354546167,285.591773486329,84.8061710300677,5.61525074720486,12.7670244039736,7.23195162658496,30.3516101449569,1.07661417429926,2.76789615994142,Inf,26.8501142347789,914.624531695734,950.441584403773,2065.38589080374,2574.00384099115,2017,203
2017-07-23,0,169.919518412351,30.1087504958001,0,28.3158764841384,0.0981777313720979,36.9151882858583,0.226058914414174,203.785558450502,550.835154371441,170.06835665185,15.3299058013647,0.572102267173858,5.53486322803749,0.0725822115016107,14.8042368585373,0.201650182965702,189.152568381973,200.028268908151,185.398262453215,36.9797749373394,14.8833643462706,0.226328025462012,0.201979880831258,204.323780546178,189.811964113084,28.3158764841384,6.10696549521135,163.298971781418,73.4154397521933,288.414450898443,84.1385977206801,5.52037163869945,12.7769212414953,7.06417366314618,30.3584918890717,1.06331691737199,2.76969911807564,Inf,26.7957438398091,901.471012450925,938.023291623519,2037.40976810755,2554.32093646114,2017,204
2017-07-24,0,169.933945220824,30.5062518773731,0,29.0447136006612,0.0997244029450183,37.6145598473886,0.230076458936734,204.151731017939,547.551452637131,170.128818164251,15.3394574711393,0.575450216006792,5.5480358293743,0.073081661059269,14.8031787557343,0.204556299297202,189.181617981452,200.440197098197,185.46827563539,37.6767671926744,14.8807180289604,0.230335656208758,0.204879379602311,204.670125561987,189.82777859167,29.0447136006612,6.12348604538109,163.487216472381,72.3672593148869,291.249811910878,83.7896396527573,5.42746563687658,12.7797969005927,6.90109049977457,30.2880212775675,1.05032028536438,2.7648447023222,Inf,26.6564457609974,887.32124947245,924.838876296776,2009.94131003929,2537.82238864243,2017,205
2017-07-25,0,169.94525825899,30.9093376382229,0,29.7887776005094,0.101295535332436,38.321940959752,0.234403205671241,204.507639627689,547.183284128618,170.171521004318,15.3472512639188,0.580537179984105,5.57278201250455,0.073488468263227,14.8058521568907,0.207603386463494,189.180047043666,200.854595897213,185.518772268236,38.3817653140801,14.8813140746175,0.234652473814274,0.207917811120688,205.006175913756,189.808896358056,29.7887776005094,6.15331919248866,163.487273350263,71.3179703332744,294.077892996441,83.731765512491,5.33656789050624,12.7773832292132,6.74262632024812,30.1493822219882,1.03761685198168,2.75396583420663,Inf,26.4362934762232,872.46093346743,911.257038077907,1982.85734152091,2524.46100255798,2017,206
2017-07-26,0,169.955987765934,31.3153263710268,0,30.5437203188153,0.102917340952408,39.0258280472182,0.240721003254777,204.848921862694,550.51437987895,170.189654802395,15.3498766277646,0.588203048847583,5.61099587727298,0.0737574412788333,14.8081068825522,0.211980923802561,189.135406535269,201.271314136961,185.53953143016,39.0833412018398,14.8808703162189,0.240960641399034,0.212284104776173,205.328198151208,189.741768482491,30.5437203188153,6.19919892612057,162.120577430103,69.855846539967,296.779143691048,84.0484542120308,5.24906022787892,12.7724231081908,6.58961357804783,29.9295979434346,1.02526234670032,2.73567775908345,Inf,26.0962207826674,850.98067510912,892.228428589307,1955.65987494794,2515.53644233325,2017,207
2017-07-27,0,169.966549178075,31.7236730728195,0,31.3077506538785,0.104585602160651,39.752142773845,0.256779454136518,205.231085808677,554.004272734726,170.206323072401,15.3517702564604,0.595952211950137,5.64961232733769,0.0740194797952963,14.8191623789709,0.224394870661929,189.117106951529,201.690222250894,185.558093328862,39.8074292632148,14.8892825287395,0.257009814508892,0.224687037952631,205.691806553426,189.701441532934,31.3077506538785,6.24556453928782,154.810449720446,66.0405575905403,299.350484264435,84.3773092780464,5.16276787835724,12.7616596751713,6.44218182521869,29.7103796080571,1.01328496651003,2.71731392651056,Inf,25.7600692616355,799.250417050757,842.787120729027,1928.47024909876,2506.8818889572,2017,208
2017-07-28,0,169.978313898736,32.1325994555541,0,32.0766720863627,0.106301449733332,40.5057674873845,0.282046795004522,205.662000309979,557.104922493042,170.225042852532,15.3538547482162,0.603382185455925,5.68682166236945,0.0742952563277461,14.8459058888417,0.245374326301472,189.139474886721,202.11091335429,185.578897600748,40.5589473795483,14.9135327025553,0.282268377888538,0.245656104691945,206.105166078011,189.703031667667,32.0766720863627,6.29020384782537,143.61364215018,60.5030938346897,301.751972027007,84.66494576823,5.07735103091263,12.740177413416,6.30086914285031,29.5028431653937,1.00174355273019,2.69990086902407,Inf,25.4463176379902,729.176874024331,770.820149514503,1901.2996893392,2497.85661660666,2017,209
2017-07-29,0,170.000270048083,32.5303636032857,0,32.8261635838465,0.108108592142828,41.2441183128369,0.308631050563113,206.089992093282,556.640708399757,170.264503240881,15.359639157315,0.608219235575756,5.71163234253926,0.0746961693333913,14.8646627717123,0.269343298426841,189.18870645692,202.530633651368,185.624142398196,41.2955452380333,14.9304203299398,0.308845329418098,0.269617288252789,206.518549803252,189.736686108816,32.8261635838465,6.31985157811502,133.635673525346,55.1885376711901,303.640653653857,84.6074388354191,4.99683350072095,12.7274132862906,6.16979298034791,29.3715983838914,0.990988895799375,2.68918554909758,Inf,25.253458389515,667.755210362858,702.407327607252,1873.39997346181,2485.05571376358,2017,210
2017-07-30,0,170.057102698973,32.8838444798552,0,33.4738807178633,0.109991035257735,41.8615171943343,0.327743429663506,206.446960339596,548.841429634599,170.35233134851,15.3804520691505,0.607243763712267,5.71231022771743,0.0753994667676236,14.8440554281591,0.28856725707775,189.25409367309,202.940947178828,185.73278341766,41.9123109498793,14.9093824710493,0.32795507031161,0.288839453089792,206.870241635805,189.798485697175,33.4738807178633,6.31955399142969,127.726487872888,51.4405396457007,304.332808936892,83.8143061529355,4.93166454959587,12.7494871323423,6.06266566130555,29.3901727352188,0.982373234732439,2.69250994011513,Inf,25.3282997508696,629.904192287106,655.840498293604,1845.06807035036,2463.31693551729,2017,211
2017-07-31,0,170.069757159367,33.2960583656103,0,34.2535203007083,0.111756331389731,42.5332686597702,0.325930258993869,206.682917317607,552.424105762588,170.368001470312,15.3846159125247,0.614641987469349,5.75308581547307,0.0756678604958128,14.8003227024644,0.289713755457657,189.11853005113,203.365815524977,185.752617382837,42.5822371321496,14.8633567057,0.326134294295449,0.289976397137805,207.090987920768,189.643813411427,34.2535203007083,6.36772780294242,130.498066644896,51.0860199892288,306.501831929817,84.1536652578513,4.85932362666255,12.7780004431687,5.93707781680974,29.1709418384693,0.972047780003559,2.67415025709289,Inf,25.030206569303,634.132338481329,652.777186062092,1819.72522716206,2454.84167473079,2017,212
